episode,step,env_id,agent_id,reward_env,info_type,reward_mode,r_avoid_raw,r_formation_raw,r_nav_raw,r_goal_raw,r_bonus_raw,c_formation,c_avoid,c_nav,c_goal,reward_shaped,nd_terminal_tr,nd_tr_applied,goal_entered_from_outside,goal_flag,shared_team,reward_final
0,362,0,5,-11.974982993100461,Nothing,static_nd,0.0,-0.9377781149891475,-0.598749149655023,0.0,-1.0,-0.0,0.0,-11.974982993100461,0.0,-11.974982993100461,8.0,0.0,0.0,0.0,,-11.974982993100461
0,362,0,6,-0.724695667096332,Nothing,static_nd,0.0,-0.9377781149891475,-0.0362347833548166,0.0,-1.0,-0.0,0.0,-0.724695667096332,0.0,-0.724695667096332,8.0,0.0,0.0,0.0,,-0.724695667096332
0,362,0,7,-5.97791352753076,Nothing,static_nd,0.0,-0.9377781149891475,-0.298895676376538,0.0,-1.0,-0.0,0.0,-5.97791352753076,0.0,-5.97791352753076,8.0,0.0,0.0,0.0,,-5.97791352753076
0,362,0,8,4.923260840265567,Nothing,static_nd,0.0,-0.9377781149891475,0.24616304201327835,0.0,0.0,-0.0,0.0,4.923260840265567,0.0,4.923260840265567,8.0,0.0,0.0,0.0,,4.923260840265567
0,362,0,9,11.090035274036874,Nothing,static_nd,0.0,-0.9377781149891475,0.5545017637018437,0.0,-1.0,-0.0,0.0,11.090035274036874,0.0,11.090035274036874,8.0,0.0,0.0,0.0,,11.090035274036874
0,363,0,0,-5.1334335482949385,Nothing,static_nd,0.0,-0.9375168328148384,-0.25667167741474695,0.0,-1.0,-0.0,0.0,-5.1334335482949385,0.0,-5.1334335482949385,8.0,0.0,0.0,0.0,,-5.1334335482949385
0,363,0,1,-7.51515287270924,Nothing,static_nd,0.0,-0.9375168328148384,-0.375757643635462,0.0,-1.0,-0.0,0.0,-7.51515287270924,0.0,-7.51515287270924,8.0,0.0,0.0,0.0,,-7.51515287270924
0,363,0,2,11.582644439866668,Nothing,static_nd,0.0,-0.9375168328148384,0.5791322219933334,0.0,-1.0,-0.0,0.0,11.582644439866668,0.0,11.582644439866668,8.0,0.0,0.0,0.0,,11.582644439866668
0,363,0,3,7.805790573476083,Nothing,static_nd,0.0,-0.9375168328148384,0.3902895286738041,0.0,-1.0,-0.0,0.0,7.805790573476083,0.0,7.805790573476083,8.0,0.0,0.0,0.0,,7.805790573476083
0,363,0,4,9.848415442336602,Nothing,static_nd,0.0,-0.9375168328148384,0.4924207721168301,0.0,-1.0,-0.0,0.0,9.848415442336602,0.0,9.848415442336602,8.0,0.0,0.0,0.0,,9.848415442336602
0,363,0,5,5.096060197907257,Nothing,static_nd,0.0,-0.9375168328148384,0.25480300989536286,0.0,-1.0,-0.0,0.0,5.096060197907257,0.0,5.096060197907257,8.0,0.0,0.0,0.0,,5.096060197907257
0,363,0,6,16.671854638742147,Nothing,static_nd,0.0,-0.9375168328148384,0.8335927319371073,0.0,-1.0,-0.0,0.0,16.671854638742147,0.0,16.671854638742147,8.0,0.0,0.0,0.0,,16.671854638742147
0,363,0,7,5.029135951472668,Nothing,static_nd,0.0,-0.9375168328148384,0.2514567975736334,0.0,-1.0,-0.0,0.0,5.029135951472668,0.0,5.029135951472668,8.0,0.0,0.0,0.0,,5.029135951472668
0,363,0,8,-7.610663362387291,Nothing,static_nd,0.0,-0.9375168328148384,-0.38053316811936455,0.0,-1.0,-0.0,0.0,-7.610663362387291,0.0,-7.610663362387291,8.0,0.0,0.0,0.0,,-7.610663362387291
0,363,0,9,0.13136523996606198,Nothing,static_nd,0.0,-0.9375168328148384,0.006568261998303099,0.0,-1.0,-0.0,0.0,0.13136523996606198,0.0,0.13136523996606198,8.0,0.0,0.0,0.0,,0.13136523996606198
0,364,0,0,5.177657132518709,Nothing,static_nd,0.0,-0.9341892884837194,0.25888285662593546,0.0,-1.0,-0.0,0.0,5.177657132518709,0.0,5.177657132518709,8.0,0.0,0.0,0.0,,5.177657132518709
0,364,0,1,-5.243444803453537,Nothing,static_nd,0.0,-0.9341892884837194,-0.2621722401726768,0.0,0.0,-0.0,0.0,-5.243444803453537,0.0,-5.243444803453537,8.0,0.0,0.0,0.0,,-5.243444803453537
0,364,0,2,-3.947852705287005,Nothing,static_nd,0.0,-0.9341892884837194,-0.19739263526435025,0.0,-1.0,-0.0,0.0,-3.947852705287005,0.0,-3.947852705287005,8.0,0.0,0.0,0.0,,-3.947852705287005
0,364,0,3,-12.321430892908953,Nothing,static_nd,0.0,-0.9341892884837194,-0.6160715446454477,0.0,-1.0,-0.0,0.0,-12.321430892908953,0.0,-12.321430892908953,8.0,0.0,0.0,0.0,,-12.321430892908953
0,364,0,4,-10.97338788127091,Nothing,static_nd,0.0,-0.9341892884837194,-0.5486693940635454,0.0,-1.0,-0.0,0.0,-10.97338788127091,0.0,-10.97338788127091,8.0,0.0,0.0,0.0,,-10.97338788127091
0,364,0,5,-2.741719035176362,Nothing,static_nd,0.0,-0.9341892884837194,-0.1370859517588181,0.0,-1.0,-0.0,0.0,-2.741719035176362,0.0,-2.741719035176362,8.0,0.0,0.0,0.0,,-2.741719035176362
0,364,0,6,9.280216644596122,Nothing,static_nd,0.0,-0.9341892884837194,0.46401083222980605,0.0,-1.0,-0.0,0.0,9.280216644596122,0.0,9.280216644596122,8.0,0.0,0.0,0.0,,9.280216644596122
0,364,0,7,1.358888422219116,Nothing,static_nd,0.0,-0.9341892884837194,0.0679444211109558,0.0,-1.0,-0.0,0.0,1.358888422219116,0.0,1.358888422219116,8.0,0.0,0.0,0.0,,1.358888422219116
0,364,0,8,-0.5629590232571156,Nothing,static_nd,0.0,-0.9341892884837194,-0.028147951162855775,0.0,0.0,-0.0,0.0,-0.5629590232571156,0.0,-0.5629590232571156,8.0,0.0,0.0,0.0,,-0.5629590232571156
0,364,0,9,0.40519853621790586,Nothing,static_nd,0.0,-0.9341892884837194,0.020259926810895293,0.0,-1.0,-0.0,0.0,0.40519853621790586,0.0,0.40519853621790586,8.0,0.0,0.0,0.0,,0.40519853621790586
0,365,0,0,2.749154674036567,Nothing,static_nd,0.0,-0.9339748874309752,0.13745773370182834,0.0,-1.0,-0.0,0.0,2.749154674036567,0.0,2.749154674036567,8.0,0.0,0.0,0.0,,2.749154674036567
0,365,0,1,-8.369731566297265,Nothing,static_nd,0.0,-0.9339748874309752,-0.41848657831486324,0.0,-1.0,-0.0,0.0,-8.369731566297265,0.0,-8.369731566297265,8.0,0.0,0.0,0.0,,-8.369731566297265
0,365,0,2,-2.2030287493830167,Nothing,static_nd,0.0,-0.9339748874309752,-0.11015143746915083,0.0,-1.0,-0.0,0.0,-2.2030287493830167,0.0,-2.2030287493830167,8.0,0.0,0.0,0.0,,-2.2030287493830167
0,365,0,3,2.119969166510055,Nothing,static_nd,0.0,-0.9339748874309752,0.10599845832550275,0.0,-1.0,-0.0,0.0,2.119969166510055,0.0,2.119969166510055,8.0,0.0,0.0,0.0,,2.119969166510055
0,365,0,4,-13.021927904670214,Nothing,static_nd,0.0,-0.9339748874309752,-0.6510963952335107,0.0,0.0,-0.0,0.0,-13.021927904670214,0.0,-13.021927904670214,8.0,0.0,0.0,0.0,,-13.021927904670214
0,365,0,5,-1.2077160631898722,Nothing,static_nd,0.0,-0.9339748874309752,-0.060385803159493615,0.0,0.0,-0.0,0.0,-1.2077160631898722,0.0,-1.2077160631898722,8.0,0.0,0.0,0.0,,-1.2077160631898722
0,365,0,6,-0.4000240378908629,Nothing,static_nd,0.0,-0.9339748874309752,-0.020001201894543144,0.0,-1.0,-0.0,0.0,-0.4000240378908629,0.0,-0.4000240378908629,8.0,0.0,0.0,0.0,,-0.4000240378908629
0,365,0,7,13.81984775722788,Nothing,static_nd,0.0,-0.9339748874309752,0.6909923878613939,0.0,-1.0,-0.0,0.0,13.81984775722788,0.0,13.81984775722788,8.0,0.0,0.0,0.0,,13.81984775722788
0,365,0,8,15.535398090998404,Nothing,static_nd,0.0,-0.9339748874309752,0.7767699045499202,0.0,-1.0,-0.0,0.0,15.535398090998404,0.0,15.535398090998404,8.0,0.0,0.0,0.0,,15.535398090998404
0,365,0,9,-1.9306074469225227,Nothing,static_nd,0.0,-0.9339748874309752,-0.09653037234612613,0.0,-1.0,-0.0,0.0,-1.9306074469225227,0.0,-1.9306074469225227,8.0,0.0,0.0,0.0,,-1.9306074469225227
0,366,0,0,14.492043593504974,Nothing,static_nd,0.0,-0.9353146229340457,0.7246021796752486,0.0,-1.0,-0.0,0.0,14.492043593504974,0.0,14.492043593504974,8.0,0.0,0.0,0.0,,14.492043593504974
0,366,0,1,4.198249842265019,Nothing,static_nd,0.0,-0.9353146229340457,0.20991249211325097,0.0,-1.0,-0.0,0.0,4.198249842265019,0.0,4.198249842265019,8.0,0.0,0.0,0.0,,4.198249842265019
0,366,0,2,5.68636879548862,Nothing,static_nd,0.0,-0.9353146229340457,0.284318439774431,0.0,-1.0,-0.0,0.0,5.68636879548862,0.0,5.68636879548862,8.0,0.0,0.0,0.0,,5.68636879548862
0,366,0,3,-1.2535008304253805,Nothing,static_nd,0.0,-0.9353146229340457,-0.06267504152126903,0.0,-1.0,-0.0,0.0,-1.2535008304253805,0.0,-1.2535008304253805,8.0,0.0,0.0,0.0,,-1.2535008304253805
0,366,0,4,2.303684782080051,Nothing,static_nd,0.0,-0.9353146229340457,0.11518423910400255,0.0,-1.0,-0.0,0.0,2.303684782080051,0.0,2.303684782080051,8.0,0.0,0.0,0.0,,2.303684782080051
0,366,0,5,-3.755266312210297,Nothing,static_nd,0.0,-0.9353146229340457,-0.18776331561051485,0.0,-1.0,-0.0,0.0,-3.755266312210297,0.0,-3.755266312210297,8.0,0.0,0.0,0.0,,-3.755266312210297
0,366,0,6,-7.670666756621999,Nothing,static_nd,0.0,-0.9353146229340457,-0.38353333783109994,0.0,-1.0,-0.0,0.0,-7.670666756621999,0.0,-7.670666756621999,8.0,0.0,0.0,0.0,,-7.670666756621999
0,366,0,7,-0.645609146798247,Nothing,static_nd,0.0,-0.9353146229340457,-0.03228045733991235,0.0,-1.0,-0.0,0.0,-0.645609146798247,0.0,-0.645609146798247,8.0,0.0,0.0,0.0,,-0.645609146798247
0,366,0,8,12.489652086843606,Nothing,static_nd,0.0,-0.9353146229340457,0.6244826043421803,0.0,0.0,-0.0,0.0,12.489652086843606,0.0,12.489652086843606,8.0,0.0,0.0,0.0,,12.489652086843606
0,366,0,9,-10.505002904259811,Nothing,static_nd,0.0,-0.9353146229340457,-0.5252501452129905,0.0,-1.0,-0.0,0.0,-10.505002904259811,0.0,-10.505002904259811,8.0,0.0,0.0,0.0,,-10.505002904259811
0,367,0,0,-6.914562451934222,Nothing,static_nd,0.0,-0.936047313027835,-0.3457281225967111,0.0,-1.0,-0.0,0.0,-6.914562451934222,0.0,-6.914562451934222,8.0,0.0,0.0,0.0,,-6.914562451934222
0,367,0,1,-1.1320429477327751,Nothing,static_nd,0.0,-0.936047313027835,-0.056602147386638754,0.0,-1.0,-0.0,0.0,-1.1320429477327751,0.0,-1.1320429477327751,8.0,0.0,0.0,0.0,,-1.1320429477327751
0,367,0,2,3.06207129281961,Nothing,static_nd,0.0,-0.936047313027835,0.1531035646409805,0.0,-1.0,-0.0,0.0,3.06207129281961,0.0,3.06207129281961,8.0,0.0,0.0,0.0,,3.06207129281961
0,367,0,3,21.142117030515895,Nothing,static_nd,0.0,-0.936047313027835,1.0571058515257947,0.0,-1.0,-0.0,0.0,21.142117030515895,0.0,21.142117030515895,8.0,0.0,0.0,0.0,,21.142117030515895
0,367,0,4,8.422496765781855,Nothing,static_nd,0.0,-0.936047313027835,0.4211248382890927,0.0,-1.0,-0.0,0.0,8.422496765781855,0.0,8.422496765781855,8.0,0.0,0.0,0.0,,8.422496765781855
0,367,0,5,-7.102677124449954,Nothing,static_nd,0.0,-0.936047313027835,-0.3551338562224977,0.0,0.0,-0.0,0.0,-7.102677124449954,0.0,-7.102677124449954,8.0,0.0,0.0,0.0,,-7.102677124449954
0,367,0,6,5.451721184337501,Nothing,static_nd,0.0,-0.936047313027835,0.27258605921687507,0.0,-1.0,-0.0,0.0,5.451721184337501,0.0,5.451721184337501,8.0,0.0,0.0,0.0,,5.451721184337501
0,367,0,7,14.111205419886828,Nothing,static_nd,0.0,-0.936047313027835,0.7055602709943414,0.0,-1.0,-0.0,0.0,14.111205419886828,0.0,14.111205419886828,8.0,0.0,0.0,0.0,,14.111205419886828
0,367,0,8,3.188586637171342,Nothing,static_nd,0.0,-0.936047313027835,0.15942933185856709,0.0,0.0,-0.0,0.0,3.188586637171342,0.0,3.188586637171342,8.0,0.0,0.0,0.0,,3.188586637171342
0,367,0,9,-4.523330365209379,Nothing,static_nd,0.0,-0.936047313027835,-0.22616651826046894,0.0,0.0,-0.0,0.0,-4.523330365209379,0.0,-4.523330365209379,8.0,0.0,0.0,0.0,,-4.523330365209379
0,368,0,0,10.531725216443517,Nothing,static_nd,0.0,-0.9358530306909031,0.5265862608221759,0.0,-1.0,-0.0,0.0,10.531725216443517,0.0,10.531725216443517,8.0,0.0,0.0,0.0,,10.531725216443517
0,368,0,1,10.279682406478234,Nothing,static_nd,0.0,-0.9358530306909031,0.5139841203239117,0.0,-1.0,-0.0,0.0,10.279682406478234,0.0,10.279682406478234,8.0,0.0,0.0,0.0,,10.279682406478234
0,368,0,2,-13.142496384972603,Nothing,static_nd,0.0,-0.9358530306909031,-0.6571248192486301,0.0,-1.0,-0.0,0.0,-13.142496384972603,0.0,-13.142496384972603,8.0,0.0,0.0,0.0,,-13.142496384972603
0,368,0,3,5.333656610443977,Nothing,static_nd,0.0,-0.9358530306909031,0.2666828305221988,0.0,-1.0,-0.0,0.0,5.333656610443977,0.0,5.333656610443977,8.0,0.0,0.0,0.0,,5.333656610443977
0,368,0,4,-1.191766241370812,Nothing,static_nd,0.0,-0.9358530306909031,-0.05958831206854061,0.0,-1.0,-0.0,0.0,-1.191766241370812,0.0,-1.191766241370812,8.0,0.0,0.0,0.0,,-1.191766241370812
0,368,0,5,-9.454815193607178,Nothing,static_nd,0.0,-0.9358530306909031,-0.4727407596803589,0.0,0.0,-0.0,0.0,-9.454815193607178,0.0,-9.454815193607178,8.0,0.0,0.0,0.0,,-9.454815193607178
0,368,0,6,4.927659057598214,Nothing,static_nd,0.0,-0.9358530306909031,0.24638295287991072,0.0,-1.0,-0.0,0.0,4.927659057598214,0.0,4.927659057598214,8.0,0.0,0.0,0.0,,4.927659057598214
0,368,0,7,0.767224237518806,Nothing,static_nd,0.0,-0.9358530306909031,0.0383612118759403,0.0,-1.0,-0.0,0.0,0.767224237518806,0.0,0.767224237518806,8.0,0.0,0.0,0.0,,0.767224237518806
0,368,0,8,7.650307945050374,Nothing,static_nd,0.0,-0.9358530306909031,0.3825153972525187,0.0,0.0,-0.0,0.0,7.650307945050374,0.0,7.650307945050374,8.0,0.0,0.0,0.0,,7.650307945050374
0,368,0,9,3.2205783052902213,Nothing,static_nd,0.0,-0.9358530306909031,0.16102891526451107,0.0,-1.0,-0.0,0.0,3.2205783052902213,0.0,3.2205783052902213,8.0,0.0,0.0,0.0,,3.2205783052902213
0,369,0,0,12.489935543998453,Nothing,static_nd,0.0,-0.9359358142444649,0.6244967771999226,0.0,-1.0,-0.0,0.0,12.489935543998453,0.0,12.489935543998453,8.0,0.0,0.0,0.0,,12.489935543998453
0,369,0,1,0.31411371033781044,Nothing,static_nd,0.0,-0.9359358142444649,0.01570568551689052,0.0,-1.0,-0.0,0.0,0.31411371033781044,0.0,0.31411371033781044,8.0,0.0,0.0,0.0,,0.31411371033781044
0,369,0,2,1.4789241905186878,Nothing,static_nd,0.0,-0.9359358142444649,0.07394620952593439,0.0,-1.0,-0.0,0.0,1.4789241905186878,0.0,1.4789241905186878,8.0,0.0,0.0,0.0,,1.4789241905186878
0,369,0,3,-1.7283989448941293,Nothing,static_nd,0.0,-0.9359358142444649,-0.08641994724470646,0.0,-1.0,-0.0,0.0,-1.7283989448941293,0.0,-1.7283989448941293,8.0,0.0,0.0,0.0,,-1.7283989448941293
0,369,0,4,-1.7137688242442164,Nothing,static_nd,0.0,-0.9359358142444649,-0.08568844121221082,0.0,-1.0,-0.0,0.0,-1.7137688242442164,0.0,-1.7137688242442164,8.0,0.0,0.0,0.0,,-1.7137688242442164
0,369,0,5,2.6338642724623904,Nothing,static_nd,0.0,-0.9359358142444649,0.13169321362311953,0.0,-1.0,-0.0,0.0,2.6338642724623904,0.0,2.6338642724623904,8.0,0.0,0.0,0.0,,2.6338642724623904
0,369,0,6,4.04125827780773,Nothing,static_nd,0.0,-0.9359358142444649,0.20206291389038647,0.0,0.0,-0.0,0.0,4.04125827780773,0.0,4.04125827780773,8.0,0.0,0.0,0.0,,4.04125827780773
0,369,0,7,10.764988148731536,Nothing,static_nd,0.0,-0.9359358142444649,0.5382494074365768,0.0,-1.0,-0.0,0.0,10.764988148731536,0.0,10.764988148731536,8.0,0.0,0.0,0.0,,10.764988148731536
0,369,0,8,-7.704054745819914,Nothing,static_nd,0.0,-0.9359358142444649,-0.3852027372909957,0.0,-1.0,-0.0,0.0,-7.704054745819914,0.0,-7.704054745819914,8.0,0.0,0.0,0.0,,-7.704054745819914
0,369,0,9,10.339412580974198,Nothing,static_nd,0.0,-0.9359358142444649,0.5169706290487099,0.0,-1.0,-0.0,0.0,10.339412580974198,0.0,10.339412580974198,8.0,0.0,0.0,0.0,,10.339412580974198
0,370,0,0,-0.1496915224713588,Nothing,static_nd,0.0,-0.935392003867947,-0.00748457612356794,0.0,-1.0,-0.0,0.0,-0.1496915224713588,0.0,-0.1496915224713588,8.0,0.0,0.0,0.0,,-0.1496915224713588
0,370,0,1,-3.7489082392163535,Nothing,static_nd,0.0,-0.935392003867947,-0.18744541196081768,0.0,-1.0,-0.0,0.0,-3.7489082392163535,0.0,-3.7489082392163535,8.0,0.0,0.0,0.0,,-3.7489082392163535
0,370,0,2,-26.351366014095404,Nothing,static_nd,-0.9106108747954984,-0.935392003867947,0.9589588862839757,0.0,-1.0,-0.0,-45.53054373977492,19.179177725679516,0.0,-26.351366014095404,8.0,0.0,0.0,0.0,,-26.351366014095404
0,370,0,3,-5.8382830056691795,Nothing,static_nd,0.0,-0.935392003867947,-0.29191415028345896,0.0,0.0,-0.0,0.0,-5.8382830056691795,0.0,-5.8382830056691795,8.0,0.0,0.0,0.0,,-5.8382830056691795
0,370,0,4,-8.992882426750846,Nothing,static_nd,0.0,-0.935392003867947,-0.4496441213375423,0.0,0.0,-0.0,0.0,-8.992882426750846,0.0,-8.992882426750846,8.0,0.0,0.0,0.0,,-8.992882426750846
0,370,0,5,-50.57357846897506,Nothing,static_nd,-0.9106108747954984,-0.935392003867947,-0.25215173646000694,0.0,-1.0,-0.0,-45.53054373977492,-5.043034729200139,0.0,-50.57357846897506,8.0,0.0,0.0,0.0,,-50.57357846897506
0,370,0,6,-3.9352226292411707,Nothing,static_nd,0.0,-0.935392003867947,-0.19676113146205854,0.0,-1.0,-0.0,0.0,-3.9352226292411707,0.0,-3.9352226292411707,8.0,0.0,0.0,0.0,,-3.9352226292411707
0,370,0,7,0.5239342929333424,Nothing,static_nd,0.0,-0.935392003867947,0.02619671464666712,0.0,-1.0,-0.0,0.0,0.5239342929333424,0.0,0.5239342929333424,8.0,0.0,0.0,0.0,,0.5239342929333424
0,370,0,8,4.448000989435636,Nothing,static_nd,0.0,-0.935392003867947,0.2224000494717818,0.0,-1.0,-0.0,0.0,4.448000989435636,0.0,4.448000989435636,8.0,0.0,0.0,0.0,,4.448000989435636
0,370,0,9,7.2748933030049585,Nothing,static_nd,0.0,-0.935392003867947,0.36374466515024795,0.0,-1.0,-0.0,0.0,7.2748933030049585,0.0,7.2748933030049585,8.0,0.0,0.0,0.0,,7.2748933030049585
0,371,0,0,13.101565730223559,Nothing,static_nd,0.0,-0.9376788950843812,0.6550782865111779,0.0,-1.0,-0.0,0.0,13.101565730223559,0.0,13.101565730223559,8.0,0.0,0.0,0.0,,13.101565730223559
0,371,0,1,16.586540506618725,Nothing,static_nd,0.0,-0.9376788950843812,0.8293270253309362,0.0,-1.0,-0.0,0.0,16.586540506618725,0.0,16.586540506618725,8.0,0.0,0.0,0.0,,16.586540506618725
0,371,0,2,-45.574000921907235,Nothing,static_nd,-0.9027681444037796,-0.9376788950843812,-0.02177968508591254,0.0,-1.0,-0.0,-45.13840722018898,-0.43559370171825085,0.0,-45.574000921907235,8.0,0.0,0.0,0.0,,-45.574000921907235
0,371,0,3,20.827195283635085,Nothing,static_nd,0.0,-0.9376788950843812,1.0413597641817542,0.0,-1.0,-0.0,0.0,20.827195283635085,0.0,20.827195283635085,8.0,0.0,0.0,0.0,,20.827195283635085
0,371,0,4,9.540051742247275,Nothing,static_nd,0.0,-0.9376788950843812,0.47700258711236376,0.0,-1.0,-0.0,0.0,9.540051742247275,0.0,9.540051742247275,8.0,0.0,0.0,0.0,,9.540051742247275
0,371,0,5,-37.17031383278037,Nothing,static_nd,-0.9027681444037796,-0.9376788950843812,0.3984046693704304,0.0,-1.0,-0.0,-45.13840722018898,7.968093387408608,0.0,-37.17031383278037,8.0,0.0,0.0,0.0,,-37.17031383278037
0,371,0,6,1.160112930918217,Nothing,static_nd,0.0,-0.9376788950843812,0.05800564654591085,0.0,-1.0,-0.0,0.0,1.160112930918217,0.0,1.160112930918217,8.0,0.0,0.0,0.0,,1.160112930918217
0,371,0,7,2.9990671988274675,Nothing,static_nd,0.0,-0.9376788950843812,0.14995335994137338,0.0,-1.0,-0.0,0.0,2.9990671988274675,0.0,2.9990671988274675,8.0,0.0,0.0,0.0,,2.9990671988274675
0,371,0,8,-2.0124096193599423,Nothing,static_nd,0.0,-0.9376788950843812,-0.10062048096799711,0.0,0.0,-0.0,0.0,-2.0124096193599423,0.0,-2.0124096193599423,8.0,0.0,0.0,0.0,,-2.0124096193599423
0,371,0,9,-6.895433639593779,Nothing,static_nd,0.0,-0.9376788950843812,-0.344771681979689,0.0,-1.0,-0.0,0.0,-6.895433639593779,0.0,-6.895433639593779,8.0,0.0,0.0,0.0,,-6.895433639593779
0,372,0,0,4.417490434857174,Nothing,static_nd,0.0,-0.9388478065104889,0.2208745217428587,0.0,-1.0,-0.0,0.0,4.417490434857174,0.0,4.417490434857174,8.0,0.0,0.0,0.0,,4.417490434857174
0,372,0,1,-4.392588255816083,Nothing,static_nd,0.0,-0.9388478065104889,-0.21962941279080417,0.0,-1.0,-0.0,0.0,-4.392588255816083,0.0,-4.392588255816083,8.0,0.0,0.0,0.0,,-4.392588255816083
0,372,0,2,-13.146041772967072,Nothing,static_nd,0.0,-0.9388478065104889,-0.6573020886483536,0.0,-1.0,-0.0,0.0,-13.146041772967072,0.0,-13.146041772967072,8.0,0.0,0.0,0.0,,-13.146041772967072
0,372,0,3,2.5236417239910507,Nothing,static_nd,0.0,-0.9388478065104889,0.12618208619955254,0.0,-1.0,-0.0,0.0,2.5236417239910507,0.0,2.5236417239910507,8.0,0.0,0.0,0.0,,2.5236417239910507
0,372,0,4,-4.33660878697865,Nothing,static_nd,0.0,-0.9388478065104889,-0.2168304393489325,0.0,-1.0,-0.0,0.0,-4.33660878697865,0.0,-4.33660878697865,8.0,0.0,0.0,0.0,,-4.33660878697865
0,372,0,5,3.9551000488734847,Nothing,static_nd,0.0,-0.9388478065104889,0.19775500244367422,0.0,-1.0,-0.0,0.0,3.9551000488734847,0.0,3.9551000488734847,8.0,0.0,0.0,0.0,,3.9551000488734847
0,372,0,6,-4.515653527692276,Nothing,static_nd,0.0,-0.9388478065104889,-0.2257826763846138,0.0,0.0,-0.0,0.0,-4.515653527692276,0.0,-4.515653527692276,8.0,0.0,0.0,0.0,,-4.515653527692276
0,372,0,7,-4.3538107909252215,Nothing,static_nd,0.0,-0.9388478065104889,-0.21769053954626108,0.0,-1.0,-0.0,0.0,-4.3538107909252215,0.0,-4.3538107909252215,8.0,0.0,0.0,0.0,,-4.3538107909252215
0,372,0,8,2.076216671988723,Nothing,static_nd,0.0,-0.9388478065104889,0.10381083359943616,0.0,0.0,-0.0,0.0,2.076216671988723,0.0,2.076216671988723,8.0,0.0,0.0,0.0,,2.076216671988723
0,372,0,9,-6.756549908018657,Nothing,static_nd,0.0,-0.9388478065104889,-0.3378274954009329,0.0,-1.0,-0.0,0.0,-6.756549908018657,0.0,-6.756549908018657,8.0,0.0,0.0,0.0,,-6.756549908018657
0,373,0,0,-6.967694088291658,Nothing,static_nd,0.0,-0.9377520611121197,-0.3483847044145829,0.0,-1.0,-0.0,0.0,-6.967694088291658,0.0,-6.967694088291658,8.0,0.0,0.0,0.0,,-6.967694088291658
0,373,0,1,1.2305243835693562,Nothing,static_nd,0.0,-0.9377520611121197,0.06152621917846782,0.0,-1.0,-0.0,0.0,1.2305243835693562,0.0,1.2305243835693562,8.0,0.0,0.0,0.0,,1.2305243835693562
0,373,0,2,-45.40179127872156,Nothing,static_nd,-0.8898468827124085,-0.9377520611121197,-0.04547235715505672,0.0,0.0,-0.0,-44.49234413562043,-0.9094471431011344,0.0,-45.40179127872156,8.0,0.0,0.0,0.0,,-45.40179127872156
0,373,0,3,-6.824377629436284,Nothing,static_nd,0.0,-0.9377520611121197,-0.3412188814718142,0.0,0.0,-0.0,0.0,-6.824377629436284,0.0,-6.824377629436284,8.0,0.0,0.0,0.0,,-6.824377629436284
0,373,0,4,12.218596127178877,Nothing,static_nd,0.0,-0.9377520611121197,0.6109298063589439,0.0,-1.0,-0.0,0.0,12.218596127178877,0.0,12.218596127178877,8.0,0.0,0.0,0.0,,12.218596127178877
0,373,0,5,-51.59573165732392,Nothing,static_nd,-0.8898468827124085,-0.9377520611121197,-0.3551693760851745,0.0,-1.0,-0.0,-44.49234413562043,-7.103387521703491,0.0,-51.59573165732392,8.0,0.0,0.0,0.0,,-51.59573165732392
0,373,0,6,0.37342717161248595,Nothing,static_nd,0.0,-0.9377520611121197,0.018671358580624298,0.0,-1.0,-0.0,0.0,0.37342717161248595,0.0,0.37342717161248595,8.0,0.0,0.0,0.0,,0.37342717161248595
0,373,0,7,11.691958578433299,Nothing,static_nd,0.0,-0.9377520611121197,0.584597928921665,0.0,-1.0,-0.0,0.0,11.691958578433299,0.0,11.691958578433299,8.0,0.0,0.0,0.0,,11.691958578433299
0,373,0,8,7.752229448815912,Nothing,static_nd,0.0,-0.9377520611121197,0.38761147244079563,0.0,-1.0,-0.0,0.0,7.752229448815912,0.0,7.752229448815912,8.0,0.0,0.0,0.0,,7.752229448815912
0,373,0,9,14.388676919018684,Nothing,static_nd,0.0,-0.9377520611121197,0.7194338459509342,0.0,-1.0,-0.0,0.0,14.388676919018684,0.0,14.388676919018684,8.0,0.0,0.0,0.0,,14.388676919018684
0,374,0,0,-0.005522519062846898,Nothing,static_nd,0.0,-0.9382913114173652,-0.0002761259531423449,0.0,0.0,-0.0,0.0,-0.005522519062846898,0.0,-0.005522519062846898,8.0,0.0,0.0,0.0,,-0.005522519062846898
0,374,0,1,-11.270191316777407,Nothing,static_nd,0.0,-0.9382913114173652,-0.5635095658388704,0.0,-1.0,-0.0,0.0,-11.270191316777407,0.0,-11.270191316777407,8.0,0.0,0.0,0.0,,-11.270191316777407
0,374,0,2,-32.707475071852755,Nothing,static_nd,-0.8987764872976626,-0.9382913114173652,0.6115674646515188,0.0,-1.0,-0.0,-44.93882436488313,12.231349293030377,0.0,-32.707475071852755,8.0,0.0,0.0,0.0,,-32.707475071852755
0,374,0,3,10.12789943189204,Nothing,static_nd,0.0,-0.9382913114173652,0.506394971594602,0.0,-1.0,-0.0,0.0,10.12789943189204,0.0,10.12789943189204,8.0,0.0,0.0,0.0,,10.12789943189204
